--------- beginning of /dev/log/system
01-03 15:11:03.810 I/Vold    (   75): Vold 2.1 (the revenge) firing up
01-03 15:11:03.850 D/Vold    (   75): Volume sdcard state changing -1 (Initializing) -> 0 (No-Media)
01-03 15:11:03.880 D/Vold    (   75): Volume sdcard state changing 0 (No-Media) -> 2 (Pending)
01-03 15:11:03.890 D/Vold    (   75): Volume sdcard state changing 2 (Pending) -> 1 (Idle-Unmounted)
01-03 15:11:08.880 D/VoldCmdListener(   75): volume list
01-03 15:11:08.890 D/VoldCmdListener(   75): volume mount sdcard
01-03 15:11:08.890 I/Vold    (   75): /dev/block/vold/179:1 being considered for volume sdcard
01-03 15:11:08.890 D/Vold    (   75): Volume sdcard state changing 1 (Idle-Unmounted) -> 3 (Checking)
01-03 15:11:08.890 W/Vold    (   75): Skipping fs checks
01-03 15:11:08.940 I/Vold    (   75): Device /dev/block/vold/179:1, target /mnt/sdcard mounted @ /mnt/secure/staging
01-03 15:11:08.940 D/Vold    (   75): Volume sdcard state changing 3 (Checking) -> 4 (Mounted)
--------- beginning of /dev/log/main
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 ssid
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 bssid
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 psk
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key0
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key1
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key2
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_key3
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 wep_tx_keyidx
01-03 15:11:23.350 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 priority
01-03 15:11:23.360 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 key_mgmt
01-03 15:11:23.360 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 scan_ssid
01-03 15:11:23.370 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 disabled
01-03 15:11:23.370 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 identity
01-03 15:11:23.370 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 password
01-03 15:11:23.370 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 auth_alg
01-03 15:11:23.370 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 phase1
01-03 15:11:23.370 W/WifiHW  (   81): wifi_command: GET_NETWORK 0 phase2
